SSPscen;region;technology;vehicleType;subsectorL3;subsectorL2;subsectorL1;sector;level;2020;2030;2040;2050;2100
SSP2;CAZ;;;;;Cycle;trn_pass;S1S;0.0190999999993064;0.0382000000007649;0.0381999999946753;0.0381999999999205;0.0765000000004741
SSP2;CAZ;;;;;Domestic Aviation;trn_pass;S1S;0.00142999999994942;0.00150000000002923;0.00109999999984805;0.000699999999998334;0.000700000000004313
SSP2;CAZ;;;;;Domestic Ship;trn_freight;S1S;0.0158000000173087;0.0160049409293057;0.0150476190398574;0.014363636376479;0.0131666666742383
SSP2;CAZ;;;;;Freight Rail;trn_freight;S1S;0.107000000120963;0.0711958742085252;0.0571428571010707;0.0454545454467596;0.0166666666759035
SSP2;CAZ;;;;;HSR;trn_pass;S1S;8.78999999967982e-08;8.79000000018156e-05;0.000122999999982792;0.000157999999999744;0.000264000000001631
SSP2;CAZ;;;;;International Aviation;trn_aviation_intl;S1S;1;1;1;1;1
SSP2;CAZ;;;;;International Ship;trn_shipping_intl;S1S;1;1;1;1;1
SSP2;CAZ;;;;;Passenger Rail;trn_pass;S1S;0.00087899999996808;0.000879000000017682;0.000965999999864429;0.00104999999999754;0.00176000000001089
SSP2;CAZ;;;;;Walk;trn_pass;S1S;1;1;1;1;1
SSP2;CAZ;;;;;trn_freight_road;trn_freight;S1S;1;1;1;1;1
SSP2;CAZ;;;;;trn_pass_road;trn_pass;S1S;0.14999999999449;0.110000000002242;0.0924999999870716;0.0749999999998438;0.0755000000004669
SSP2;CAZ;;;;Bus;trn_pass_road;trn_pass;S2S1;0.0884999999999998;0.0884999999999999;0.0898095238095242;0.0909090909090908;0.1
SSP2;CAZ;;;;Cycle_tmp_subsectorL2;Cycle;trn_pass;S2S1;1;1;1;1;1
SSP2;CAZ;;;;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S2S1;1;1;1;1;1
SSP2;CAZ;;;;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S2S1;1;1;1;1;1
SSP2;CAZ;;;;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S2S1;1;1;1;1;1
SSP2;CAZ;;;;HSR_tmp_subsectorL2;HSR;trn_pass;S2S1;1;1;1;1;1
SSP2;CAZ;;;;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S2S1;1;1;1;1;1
SSP2;CAZ;;;;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S2S1;1;1;1;1;1
SSP2;CAZ;;;;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S2S1;1;1;1;1;1
